series_id,mae,rmse,mape_pct,n_train,n_valid,trained_at
BBCA_JK,104.85,150.61,1.58,308,78,2026-09-06 13:30:53
BTC_USD,633.23,774.83,0.8,1143,286,2026-09-06 13:30:54
CORN_GLOBAL,10.96,13.97,2.37,400,101,2026-09-06 13:30:54
LOAD_JKT,208.37,264.81,1.36,1727,432,2026-09-06 13:30:54
NATGAS_GLOBAL,0.11,0.14,3.62,401,101,2026-09-06 13:30:55
OIL_GLOBAL,6.18,7.77,7.22,401,101,2026-09-06 13:30:55
SUGAR_GLOBAL,0.53,0.69,3.43,401,101,2026-09-06 13:30:55
WHEAT_GLOBAL,50.1,65.07,7.45,400,101,2026-09-06 13:30:55
